subject,roi,P,T,S,itpc,exponent,offset
01,lh_G_temp_sup-Lateral,pre,sham,prestim,0.08584629363417871,0.9657197348986344,-22.560719972475223
01,lh_G_temp_sup-Lateral,pre,sham,stim,0.0948887304913017,0.901819677225836,-22.645334871606753
01,lh_G_temp_sup-Plan_polar,post,real,prestim,0.08045672029734141,0.8418096509223967,-21.67994328823254
01,lh_G_temp_sup-Plan_polar,post,real,stim,0.20854141474486465,0.9019597960003471,-21.59588632790179
01,lh_G_temp_sup-Plan_polar,post,sham,prestim,0.08404078730760495,0.9864165728754104,-21.4727223822806
01,lh_G_temp_sup-Plan_polar,post,sham,stim,0.1770203638387784,1.0461680669462168,-21.37580454711542
01,lh_G_temp_sup-Plan_polar,pre,real,prestim,0.0886641465931476,0.9856237363033952,-21.54902530389289
01,lh_G_temp_sup-Plan_polar,pre,real,stim,0.2927662584337497,0.9396799858562812,-21.624251042789805
01,lh_G_temp_sup-Plan_polar,pre,sham,prestim,0.06898025635547332,1.1274299754874668,-21.175207036620183
01,lh_G_temp_sup-Plan_polar,pre,sham,stim,0.15356556607499902,1.1201762761959726,-21.192390234448467
01,lh_G_temp_sup-Plan_tempo,post,real,prestim,0.05017304517113145,0.8236607360102662,-21.7532906425479
01,lh_G_temp_sup-Plan_tempo,post,real,stim,0.33335225925079665,0.8384723793343561,-21.74320025458125
01,lh_G_temp_sup-Plan_tempo,post,sham,prestim,0.07031546800240142,0.9827822965124005,-21.57046906062916
01,lh_G_temp_sup-Plan_tempo,post,sham,stim,0.24991065157973288,0.9751304164372242,-21.57433968658319
01,lh_G_temp_sup-Plan_tempo,pre,real,prestim,0.07631504373353196,0.9047851816593258,-21.64602641487995
01,lh_G_temp_sup-Plan_tempo,pre,real,stim,0.34168878441630735,0.8873846836292766,-21.665379036647636
01,lh_G_temp_sup-Plan_tempo,pre,sham,prestim,0.06467891489611712,1.096163143622357,-21.389011025108385
01,lh_G_temp_sup-Plan_tempo,pre,sham,stim,0.2565653369691363,1.0322173957555838,-21.497587903663607
01,lh_G_temporal_inf,post,real,prestim,0.07332050251660253,0.7879943084583749,-22.579356826116044
01,lh_G_temporal_inf,post,real,stim,0.1201003404509743,0.8255118564714844,-22.534422992592752
01,lh_G_temporal_inf,post,sham,prestim,0.11074618866109556,1.2361137146910048,-21.80592661068082
01,lh_G_temporal_inf,post,sham,stim,0.22729528240537372,1.2482726763446366,-21.740309126161236
01,lh_G_temporal_inf,pre,real,prestim,0.05770347783993384,0.9577274568410494,-22.32594387266542
01,lh_G_temporal_inf,pre,real,stim,0.11376046655669056,0.9280662748493612,-22.366056089581548
01,lh_G_temporal_inf,pre,sham,prestim,0.05178080225216967,1.2269690104268625,-21.789890263621896
01,lh_G_temporal_inf,pre,sham,stim,0.2197916549390605,1.170625414783884,-21.829880652369933
01,lh_G_temporal_middle,post,real,prestim,0.03735835240363635,0.7969112853432687,-23.347970085413294
01,lh_G_temporal_middle,post,real,stim,0.13361441513651998,0.8116775774096953,-23.31524512294171
01,lh_G_temporal_middle,post,sham,prestim,0.0923453128298234,0.9571734760433238,-23.06964352517492
01,lh_G_temporal_middle,post,sham,stim,0.215096623572706,0.9992067511048572,-22.98694376572994
01,lh_G_temporal_middle,pre,real,prestim,0.06298248424891666,0.7753323341889846,-23.359816545783353
01,lh_G_temporal_middle,pre,real,stim,0.12036062329970726,0.809013016644007,-23.302921080988597
01,lh_G_temporal_middle,pre,sham,prestim,0.11475859770640752,1.1001604385100698,-22.91328625512207
01,lh_G_temporal_middle,pre,sham,stim,0.23072058626374184,1.0537096416028469,-22.991775135128464
01,lh_Lat_Fis-ant-Horizont,post,real,prestim,0.13537993179098162,0.5946836450129742,-21.66532362955474
01,lh_Lat_Fis-ant-Horizont,post,real,stim,0.06837427182638543,0.6819290736506352,-21.583197425473532
01,lh_Lat_Fis-ant-Horizont,post,sham,prestim,0.05036551688065875,0.7630701613326216,-21.525069743027338
01,lh_Lat_Fis-ant-Horizont,post,sham,stim,0.08147961956876978,0.8873066092597962,-21.356632783796904
01,lh_Lat_Fis-ant-Horizont,pre,real,prestim,0.04981945448845991,0.7181194062121763,-21.578240198201357
01,lh_Lat_Fis-ant-Horizont,pre,real,stim,0.0923325289226459,0.7052478178836665,-21.571379127461533
01,lh_Lat_Fis-ant-Horizont,pre,sham,prestim,0.04838079448480871,0.8868333233709634,-21.32681411934514
01,lh_Lat_Fis-ant-Horizont,pre,sham,stim,0.10537159910149436,0.7282810672063318,-21.53182302105126
01,lh_Lat_Fis-ant-Vertical,post,real,prestim,0.07741691064021519,0.6471369630153635,-21.758764554621795
01,lh_Lat_Fis-ant-Vertical,post,real,stim,0.3173593563160286,0.6217061407027703,-21.799496556385076
01,lh_Lat_Fis-ant-Vertical,post,sham,prestim,0.08256775397274606,0.7678678026289041,-21.717600398081665
01,lh_Lat_Fis-ant-Vertical,post,sham,stim,0.238902888578176,0.7273050096807678,-21.723354306281287
01,lh_Lat_Fis-ant-Vertical,pre,real,prestim,0.07822359503999164,0.6867736117889272,-21.710385238257025
01,lh_Lat_Fis-ant-Vertical,pre,real,stim,0.27055813233720033,0.7303795745713293,-21.660928904687147
01,lh_Lat_Fis-ant-Vertical,pre,sham,prestim,0.08011251107920847,0.8432406923100199,-21.608213168929165
01,lh_Lat_Fis-ant-Vertical,pre,sham,stim,0.19466062133971143,0.7438892915144626,-21.708351248649556
01,lh_Lat_Fis-post,post,real,prestim,0.07908511017935704,1.1670632984176477,-22.075619455392737
01,lh_Lat_Fis-post,post,real,stim,0.11247763362421316,1.105241246466136,-22.136661979619507
01,lh_Lat_Fis-post,post,sham,prestim,0.06731902300488697,1.2253243175582211,-22.068393738828743
01,lh_Lat_Fis-post,post,sham,stim,0.10597349590147036,1.220374830233834,-22.05924403223579
01,lh_Lat_Fis-post,pre,real,prestim,0.08954509255210728,1.1903917522174532,-22.06727074841823
01,lh_Lat_Fis-post,pre,real,stim,0.13275085702648637,1.1092143967792822,-22.18000399614364
01,lh_Lat_Fis-post,pre,sham,prestim,0.1048908961925644,1.289399613563962,-21.93458149058643
01,lh_Lat_Fis-post,pre,sham,stim,0.14164999201087675,1.1821521286796155,-22.09901029045226
01,lh_Pole_occipital,post,real,prestim,0.04829675987217748,0.6782531525902749,-22.739266165611053
01,lh_Pole_occipital,post,real,stim,0.09158858102723604,0.7544822040292453,-22.631086365343883
01,lh_Pole_occipital,post,sham,prestim,0.04730255908209194,1.063094926969672,-21.961372879499095
01,lh_Pole_occipital,post,sham,stim,0.07997070189175409,1.036178137321961,-21.96137922412314
01,lh_Pole_occipital,pre,real,prestim,0.10510260388361752,0.7340168048730548,-22.627723472811827
01,lh_Pole_occipital,pre,real,stim,0.07413703824125556,0.6877041506457466,-22.671167933970676
01,lh_Pole_occipital,pre,sham,prestim,0.10257425401900488,1.071586232822595,-21.995900972565128
01,lh_Pole_occipital,pre,sham,stim,0.08104501260982175,1.0527734596678011,-22.02479424530231
01,lh_Pole_temporal,post,real,prestim,0.0450061609418244,0.5572796876144285,-21.954177351163224
01,lh_Pole_temporal,post,real,stim,0.07737078347470953,0.5731187183566111,-21.92609486480488
01,lh_Pole_temporal,post,sham,prestim,0.05589811351159353,0.8882827895783357,-21.57675006093552
01,lh_Pole_temporal,post,sham,stim,0.08912152147286184,0.8837816895949241,-21.57001794963487
01,lh_Pole_temporal,pre,real,prestim,0.0736452400646086,0.6430107943921974,-21.97359019306911
01,lh_Pole_temporal,pre,real,stim,0.1804536525442288,0.6285310021546849,-21.997289175738093
01,lh_Pole_temporal,pre,sham,prestim,0.08840775899847335,1.1321144535989804,-21.07798476010478
01,lh_Pole_temporal,pre,sham,stim,0.09169895005266572,1.0353158680532737,-21.212296735783788
01,lh_S_calcarine,post,real,prestim,0.06199717225901204,1.0138291880293582,-22.78751205660058
01,lh_S_calcarine,post,real,stim,0.17391556789690252,1.0693919598589423,-22.68573577470552
01,lh_S_calcarine,post,sham,prestim,0.05655927034035279,1.248349872938606,-22.33630540732361
01,lh_S_calcarine,post,sham,stim,0.13375841532714117,1.2250273865767394,-22.358061935201903
01,lh_S_calcarine,pre,real,prestim,0.0949492415549526,1.085674872263475,-22.69518329204907
01,lh_S_calcarine,pre,real,stim,0.216946996531546,1.085187282348193,-22.685481309179753
01,lh_S_calcarine,pre,sham,prestim,0.06876799154235022,1.2509351626183003,-22.27407250176053
01,lh_S_calcarine,pre,sham,stim,0.12422505404714644,1.2321859416619738,-22.29227304697632
01,lh_S_central,post,real,prestim,0.09242166312018388,0.6548788063964656,-23.180739789582752
01,lh_S_central,post,real,stim,0.11585837078408796,0.7568354706886409,-23.07253758000058
01,lh_S_central,post,sham,prestim,0.05541003613008965,0.5765351437448478,-23.454145217110465
01,lh_S_central,post,sham,stim,0.16144972412417435,0.5900362965419056,-23.41818830008362
01,lh_S_central,pre,real,prestim,0.08411275133128196,0.6998025022145198,-23.11235345645925
01,lh_S_central,pre,real,stim,0.16634146289159252,0.7163754123228133,-23.085960588169236
01,lh_S_central,pre,sham,prestim,0.03465712931949542,0.7682732385013523,-23.13879106974044
01,lh_S_central,pre,sham,stim,0.1947475864885187,0.7084826118251205,-23.228750667450893
01,lh_S_cingul-Marginalis,post,real,prestim,0.06341306611050053,1.0474491928000658,-22.223305079639303
01,lh_S_cingul-Marginalis,post,real,stim,0.190363722393316,1.0365266189372844,-22.223502679215
01,lh_S_cingul-Marginalis,post,sham,prestim,0.05663886495022772,1.0135731984047596,-22.506425508781724
01,lh_S_cingul-Marginalis,post,sham,stim,0.06851220427191357,1.0935489475370714,-22.41735530342483
01,lh_S_cingul-Marginalis,pre,real,prestim,0.08719403235929604,1.0183570010674587,-22.297334985336697
01,lh_S_cingul-Marginalis,pre,real,stim,0.12571292055428068,1.1086211101464598,-22.203155977069468
01,lh_S_cingul-Marginalis,pre,sham,prestim,0.05271587844626746,1.183981665340736,-22.25970306516569
01,lh_S_cingul-Marginalis,pre,sham,stim,0.1195468365053451,1.1180699558463023,-22.338701714880752
01,lh_S_circular_insula_ant,post,real,prestim,0.05907897053349491,0.7573153617359741,-22.110348789160778
01,lh_S_circular_insula_ant,post,real,stim,0.08965769837016159,0.8257018190132077,-22.0059835797684
01,lh_S_circular_insula_ant,post,sham,prestim,0.09273074037652268,0.9594662711467926,-21.860536908615096
01,lh_S_circular_insula_ant,post,sham,stim,0.08051428475108481,1.0128679877142357,-21.75080291890036
01,lh_S_circular_insula_ant,pre,real,prestim,0.07182276850364863,0.9497288272201364,-21.950609866322036
01,lh_S_circular_insula_ant,pre,real,stim,0.1179286240971132,0.9383190250695708,-21.958403552503405
01,lh_S_circular_insula_ant,pre,sham,prestim,0.08458998378135163,1.1092930206560436,-21.566177448204407
01,lh_S_circular_insula_ant,pre,sham,stim,0.08538122047215513,1.0722630354332694,-21.633189533468812
01,lh_S_circular_insula_inf,post,real,prestim,0.05100620563236222,0.8205071511901932,-22.278089404644273
01,lh_S_circular_insula_inf,post,real,stim,0.09798546592597844,0.8906915648253358,-22.17965036799708
01,lh_S_circular_insula_inf,post,sham,prestim,0.08077964047289599,1.1475693294302445,-21.90371284814462
01,lh_S_circular_insula_inf,post,sham,stim,0.12508659371409325,1.1295070217888303,-21.881522542182303
01,lh_S_circular_insula_inf,pre,real,prestim,0.04731692323962754,0.9661061139895808,-22.14208724383332
01,lh_S_circular_insula_inf,pre,real,stim,0.04648229870064262,0.9522157203242332,-22.15631187972241
01,lh_S_circular_insula_inf,pre,sham,prestim,0.09232199926132292,1.186010376285367,-21.784026149624488
01,lh_S_circular_insula_inf,pre,sham,stim,0.16976933244633066,1.166160682266138,-21.828067593761237
01,lh_S_circular_insula_sup,post,real,prestim,0.07367511351987473,1.1087409478222137,-22.199588798337462
01,lh_S_circular_insula_sup,post,real,stim,0.18789599688808872,1.1218987833307377,-22.146985365991
01,lh_S_circular_insula_sup,post,sham,prestim,0.06029312865809501,1.2223307369695655,-22.13751733361619
01,lh_S_circular_insula_sup,post,sham,stim,0.23224540279598124,1.201972864800827,-22.140626480293793
01,lh_S_circular_insula_sup,pre,real,prestim,0.10952650057017792,1.1749411897057886,-22.14864787111028
01,lh_S_circular_insula_sup,pre,real,stim,0.30491081661053665,1.1849885089509078,-22.10861214779805
01,lh_S_circular_insula_sup,pre,sham,prestim,0.11811054056242784,1.3112445160201571,-22.016261974242145
01,lh_S_circular_insula_sup,pre,sham,stim,0.19466123834514393,1.262298997666605,-22.05176819187717
01,lh_S_collat_transv_ant,post,real,prestim,0.05905423866789339,0.7128989529108719,-22.027775856600545
01,lh_S_collat_transv_ant,post,real,stim,0.17399379681225963,0.7157377516415577,-22.025164208631285
01,lh_S_collat_transv_ant,post,sham,prestim,0.07591537836469768,1.0741387900553458,-21.510966576688222
01,lh_S_collat_transv_ant,post,sham,stim,0.16163840816076455,1.0730194423292416,-21.476319555525716
01,lh_S_collat_transv_ant,pre,real,prestim,0.0544635552183073,0.7896416987546484,-22.03370153010537
01,lh_S_collat_transv_ant,pre,real,stim,0.10701324042804748,0.8279100829865081,-21.963320373655343
01,lh_S_collat_transv_ant,pre,sham,prestim,0.08382994713161913,1.0826974446173945,-21.417556789453457
01,lh_S_collat_transv_ant,pre,sham,stim,0.205499908602402,1.0865450861795114,-21.45497717756894
01,lh_S_collat_transv_post,post,real,prestim,0.03685423786860927,0.887277422102954,-22.30476833090318
01,lh_S_collat_transv_post,post,real,stim,0.09173438018869905,0.9416948150907806,-22.233934892838647
01,lh_S_collat_transv_post,post,sham,prestim,0.10558434347794587,1.1374895260890747,-21.70762531063306
01,lh_S_collat_transv_post,post,sham,stim,0.11242016316255664,1.0996361873783584,-21.73854368081257
01,lh_S_collat_transv_post,pre,real,prestim,0.05721243171098114,0.8255637978545711,-22.34727842157423
01,lh_S_collat_transv_post,pre,real,stim,0.1561827630036779,0.8620585449837438,-22.320879221488777
01,lh_S_collat_transv_post,pre,sham,prestim,0.04958891418900533,1.0235502109379948,-21.918068301136067
01,lh_S_collat_transv_post,pre,sham,stim,0.08272081783699539,1.105943558242205,-21.79450909074304
01,lh_S_front_inf,post,real,prestim,0.07604544847459901,0.9435934859756608,-22.727027620648272
01,lh_S_front_inf,post,real,stim,0.33556376734650717,0.904930923897914,-22.767847106292425
01,lh_S_front_inf,post,sham,prestim,0.082148535759914,0.8004704558082393,-23.094159288557528
01,lh_S_front_inf,post,sham,stim,0.26691357524526926,0.9259638399344144,-22.89613957872741
01,lh_S_front_inf,pre,real,prestim,0.02711422685723625,0.9379443608122005,-22.736872977258816
01,lh_S_front_inf,pre,real,stim,0.3531230384208897,1.0165145966384102,-22.621853068319613
01,lh_S_front_inf,pre,sham,prestim,0.0870278667047508,1.0688808746175464,-22.68011466515337
01,lh_S_front_inf,pre,sham,stim,0.23583781806295037,1.0282983519501958,-22.72357343927501
01,lh_S_front_middle,post,real,prestim,0.04193892504179714,0.43520331977291266,-23.441190353579763
01,lh_S_front_middle,post,real,stim,0.11508573710976232,0.49280378331490193,-23.36702820464519
01,lh_S_front_middle,post,sham,prestim,0.07661315209433467,0.5048388085888406,-23.449578089836308
01,lh_S_front_middle,post,sham,stim,0.11465761363344412,0.5090597821062502,-23.438898436935975
01,lh_S_front_middle,pre,real,prestim,0.05322430230752119,0.5238547107599845,-23.299960174535997
01,lh_S_front_middle,pre,real,stim,0.08351177139296227,0.5404887074460542,-23.252628446615475
01,lh_S_front_middle,pre,sham,prestim,0.03463204455711894,0.6995067713765103,-23.11131142173883
01,lh_S_front_middle,pre,sham,stim,0.13509406617350303,0.7180860463475573,-23.07289509801348
01,lh_S_front_sup,post,real,prestim,0.10584377789216566,0.7479549502899403,-23.024203456504573
01,lh_S_front_sup,post,real,stim,0.11639199976981614,0.7069906049309833,-23.024201709486817
01,lh_S_front_sup,post,sham,prestim,0.0626635595806144,0.5077676760225917,-23.52925433838595
01,lh_S_front_sup,post,sham,stim,0.07414455482471327,0.5534584860210288,-23.45990761632752
01,lh_S_front_sup,pre,real,prestim,0.1247154739701168,0.7283741320540522,-23.072869755538367
01,lh_S_front_sup,pre,real,stim,0.16433913682472465,0.7251245305802756,-23.03398144932479
01,lh_S_front_sup,pre,sham,prestim,0.07127676870179685,0.7355982776988086,-23.134856188173423
01,lh_S_front_sup,pre,sham,stim,0.11215390433529336,0.6791782557374255,-23.227514706853565
01,lh_S_interm_prim-Jensen,post,real,prestim,0.08304072195883819,0.8151055446140304,-22.11489081073729
01,lh_S_interm_prim-Jensen,post,real,stim,0.12849458194918714,0.8143092802122434,-22.09928509426432
01,lh_S_interm_prim-Jensen,post,sham,prestim,0.07206896521626191,0.8228382665527416,-22.195140915765325
01,lh_S_interm_prim-Jensen,post,sham,stim,0.09608696189490148,0.8193724371261292,-22.181526863564613
01,lh_S_interm_prim-Jensen,pre,real,prestim,0.10320671094048545,0.8228289822909299,-22.134304558646427
01,lh_S_interm_prim-Jensen,pre,real,stim,0.08994365974104149,0.8603916102298131,-22.08589180063805
01,lh_S_interm_prim-Jensen,pre,sham,prestim,0.07530105541640107,1.012700198317801,-21.910444737488447
01,lh_S_interm_prim-Jensen,pre,sham,stim,0.06201778655222652,0.908656875096779,-22.05496991699583
01,lh_S_intrapariet_and_P_trans,post,real,prestim,0.05774320637883338,0.7927142826874967,-23.203086019797222
01,lh_S_intrapariet_and_P_trans,post,real,stim,0.15219957530410488,0.8006671912890942,-23.20381659584918
01,lh_S_intrapariet_and_P_trans,post,sham,prestim,0.04382846475023758,0.7012756727917944,-23.523269582956715
01,lh_S_intrapariet_and_P_trans,post,sham,stim,0.05506447980688667,0.6941239886775392,-23.55724930783687
01,lh_S_intrapariet_and_P_trans,pre,real,prestim,0.0806539389756823,0.7603220649186583,-23.33561648978386
01,lh_S_intrapariet_and_P_trans,pre,real,stim,0.1012817786061703,0.7227100608534289,-23.37399058224852
01,lh_S_intrapariet_and_P_trans,pre,sham,prestim,0.08548858025889365,0.7460360123859955,-23.448839101956175
01,lh_S_intrapariet_and_P_trans,pre,sham,stim,0.09374860660051944,0.7456655130901046,-23.484822692890965
01,lh_S_oc_middle_and_Lunatus,post,real,prestim,0.04297704053824473,0.5626516276083615,-23.11489769943645
01,lh_S_oc_middle_and_Lunatus,post,real,stim,0.08614662449867273,0.5969863462870313,-23.062971458826176
01,lh_S_oc_middle_and_Lunatus,post,sham,prestim,0.1309246907441014,0.9325127058839462,-22.478477600760375
01,lh_S_oc_middle_and_Lunatus,post,sham,stim,0.079328737156964,0.8982795784679731,-22.524338180193492
01,lh_S_oc_middle_and_Lunatus,pre,real,prestim,0.08792209864098494,0.6484038766845346,-23.064333510857473
01,lh_S_oc_middle_and_Lunatus,pre,real,stim,0.10099774224345624,0.6073072055874305,-23.12969410837074
01,lh_S_oc_middle_and_Lunatus,pre,sham,prestim,0.1230430737686172,0.8227547249722135,-22.650010093175773
01,lh_S_oc_middle_and_Lunatus,pre,sham,stim,0.08888959141588586,0.8657822597603935,-22.574825744955543
01,lh_S_oc_sup_and_transversal,post,real,prestim,0.07533013877364936,0.6347233800727539,-23.17310941728564
