Subj	ROI	Y
15	rh_S_collat_transv_post	0.00339104184921138
15	rh_S_front_inf	-0.0100925221061233
15	rh_S_front_middle	0.00980881916537993
15	rh_S_front_sup	-0.026027437453977
15	rh_S_interm_prim-Jensen	-0.0209237996278698
15	rh_S_intrapariet_and_P_trans	0.0062615192376469
15	rh_S_oc-temp_lat	-0.0289625343843183
15	rh_S_oc-temp_med_and_Lingual	0.0141742546968081
15	rh_S_oc_middle_and_Lunatus	0.0470738438931066
15	rh_S_oc_sup_and_transversal	0.0224022007858971
15	rh_S_occipital_ant	0.0140337040361813
15	rh_S_orbital-H_Shaped	-0.00669650769923502
15	rh_S_orbital_lateral	-0.0308939114236478
15	rh_S_orbital_med-olfact	-0.0141514830043204
15	rh_S_parieto_occipital	-0.0138277318912473
15	rh_S_pericallosal	-0.0565243010787547
15	rh_S_postcentral	-0.017584291814293
15	rh_S_precentral-inf-part	-0.0243182982842429
15	rh_S_precentral-sup-part	-0.0200547948982548
15	rh_S_suborbital	-0.0196511341365212
15	rh_S_subparietal	0.00707722473255201
15	rh_S_temporal_inf	0.0690723773734924
15	rh_S_temporal_sup	0.0232395864594252
15	rh_S_temporal_transverse	-0.0612998954141416
